idmun,ano,anocenso,nv,matricula,uf
510010,2005,2015,60.147239685058594,11,51
510020,2005,2015,341.3196716308594,416,51
510030,2005,2015,213.26773071289062,306,51
510040,2005,2015,136.0608367919922,7,51
510050,2005,2015,121.90396881103516,78,51
510060,2005,2015,118.61237335205078,75,51
510100,2005,2015,41.752906799316406,37,51
510120,2005,2015,12.919416427612305,1,51
510125,2005,2015,290.4743957519531,365,51
510130,2005,2015,230.78561401367188,109,51
510140,2005,2015,766.04437255859375,903,51
510160,2005,2015,70.15095520019531,42,51
510180,2005,2015,890.916015625,890,51
510190,2005,2015,222.8964385986328,211,51
510250,2005,2015,3085.672607421875,3058,51
510260,2005,2015,173.76351928710938,314,51
510263,2005,2015,659.797119140625,646,51
510267,2005,2015,499.7643127441406,497,51
510285,2005,2015,127.40203857421875,100,51
510300,2005,2015,257.96661376953125,227,51
510310,2005,2015,79.31916809082031,64,51
510320,2005,2015,1285.826904296875,1531,51
510340,2005,2015,9380.2197265625,9758,51
510345,2005,2015,141.3269500732422,73,51
510350,2005,2015,338.4023132324219,344,51
510380,2005,2015,53.03952407836914,3,51
510390,2005,2015,86.6433334350586,61,51
510410,2005,2015,592.0150146484375,563,51
510420,2005,2015,3368.35888671875,3113,51
510450,2005,2015,40.49934768676758,0,51
510455,2005,2015,100.28804779052734,13,51
510460,2005,2015,153.60739135742188,139,51
510480,2005,2015,609.743408203125,727,51
510490,2005,2015,124.22038269042969,19,51
510500,2005,2015,191.09121704101562,163,51
510515,2005,2015,740.30682373046875,756,51
510517,2005,2015,365.624755859375,417,51
510520,2005,2015,149.84860229492188,25,51
510525,2005,2015,570.21588134765625,489,51
510530,2005,2015,161.96934509277344,153,51
510550,2005,2015,676.85430908203125,619,51
510560,2005,2015,213.91957092285156,238,51
510590,2005,2015,293.7958679199219,278,51
510600,2005,2015,109.94683837890625,226,51
510610,2005,2015,112.50591278076172,43,51
510621,2005,2015,169.681884765625,79,51
510622,2005,2015,400.8688049316406,310,51
510623,2005,2015,384.4820556640625,346,51
510625,2005,2015,285.34197998046875,280,51
510627,2005,2015,45.30951690673828,48,51
510628,2005,2015,143.2574005126953,163,51
510629,2005,2015,160.19024658203125,144,51
510630,2005,2015,509.30133056640625,533,51
510637,2005,2015,245.1001739501953,153,51
510650,2005,2015,563.842529296875,494,51
510670,2005,2015,55.19123458862305,59,51
510675,2005,2015,874.2213134765625,890,51
510680,2005,2015,2249.881103515625,2309,51
510682,2005,2015,170.99371337890625,39,51
510700,2005,2015,247.55491638183594,194,51
510704,2005,2015,869.13128662109375,771,51
510710,2005,2015,274.4499816894531,401,51
510715,2005,2015,33.14803695678711,1,51
510730,2005,2015,365.23980712890625,390,51
510770,2005,2015,250.95970153808594,218,51
510775,2005,2015,57.297767639160156,49,51
510777,2005,2015,519.96563720703125,651,51
510780,2005,2015,203.2277374267578,78,51
510785,2005,2015,1184.804443359375,1227,51
510790,2005,2015,2629.212646484375,2412,51
510795,2005,2015,1317.895751953125,1394,51
510800,2005,2015,257.3528137207031,172,51
510810,2005,2015,34.68795394897461,30,51
510820,2005,2015,116.55883026123047,62,51
510840,2005,2015,4502.3916015625,1556,51
510850,2005,2015,1470.8255615234375,1632,51
510860,2005,2015,354.8079833984375,349,51
520010,2005,2015,186.8591766357422,15,52
520013,2005,2015,325.3711242675781,315,52
520015,2005,2015,29.38849639892578,2,52
520017,2005,2015,49.28936767578125,13,52
520020,2005,2015,23.028169631958008,3,52
520030,2005,2015,361.8490905761719,173,52
520050,2005,2015,21.180946350097656,21,52
520060,2005,2015,99.55548858642578,60,52
520080,2005,2015,159.0055694580078,260,52
520085,2005,2015,66.717010498046875,19,52
520090,2005,2015,54.09004592895508,45,52
520110,2005,2015,5470.77099609375,4725,52
520120,2005,2015,10.253741264343262,1,52
520130,2005,2015,264.5235900878906,271,52
520140,2005,2015,7831.62451171875,4045,52
520150,2005,2015,158.25852966308594,108,52
520160,2005,2015,46.165771484375,41,52
520170,2005,2015,310.66412353515625,182,52
520215,2005,2015,103.14704895019531,85,52
520235,2005,2015,41.288780212402344,1,52
520250,2005,2015,89.97126007080078,46,52
520260,2005,2015,35.399658203125,1,52
520280,2005,2015,26.23790168762207,1,52
520310,2005,2015,24.009414672851562,0,52
520320,2005,2015,186.1953125,19,52
520330,2005,2015,318.32366943359375,93,52
520340,2005,2015,109.45252227783203,78,52
520350,2005,2015,274.2062683105469,194,52
520355,2005,2015,103.22030639648438,2,52
520360,2005,2015,29.722713470458984,6,52
520380,2005,2015,88.1899642944336,100,52
520390,2005,2015,111.94872283935547,49,52
520400,2005,2015,111.04670715332031,13,52
520410,2005,2015,106.6983642578125,91,52
520420,2005,2015,16.161724090576172,0,52
520425,2005,2015,102.34478759765625,88,52
520430,2005,2015,156.8199005126953,154,52
520440,2005,2015,196.2584228515625,153,52
520450,2005,2015,1020.4850463867188,866,52
520460,2005,2015,37.584747314453125,2,52
520465,2005,2015,48.6103401184082,48,52
520470,2005,2015,140.88650512695312,160,52
520480,2005,2015,58.21958923339844,30,52
520490,2005,2015,373.4322814941406,629,52
520495,2005,2015,97.1308822631836,68,52
520500,2005,2015,134.8759002685547,21,52
520510,2005,2015,1151.905029296875,915,52
520520,2005,2015,51.911006927490234,1,52
520530,2005,2015,174.7420654296875,124,52
520540,2005,2015,305.0683288574219,791,52
520545,2005,2015,106.41666412353516,86,52
520552,2005,2015,47.098167419433594,9,52
520570,2005,2015,33.52549743652344,34,52
520580,2005,2015,335.7819519042969,19,52
520590,2005,2015,89.84992980957031,20,52
520620,2005,2015,739.42449951171875,585,52
520630,2005,2015,39.749515533447266,30,52
520640,2005,2015,260.9092712402344,189,52
520650,2005,2015,40.028221130371094,2,52
520660,2005,2015,31.524255752563477,8,52
520670,2005,2015,49.703163146972656,49,52
520680,2005,2015,30.080913543701172,28,52
520690,2005,2015,18.344772338867188,8,52
520710,2005,2015,28.316869735717773,23,52
520725,2005,2015,111.89988708496094,108,52
520735,2005,2015,46.6936149597168,8,52
520740,2005,2015,142.43675231933594,135,52
520750,2005,2015,44.504756927490234,41,52
520753,2005,2015,83.3025894165039,93,52
520760,2005,2015,72.60364532470703,34,52
520780,2005,2015,99.5724868774414,62,52
520790,2005,2015,116.69953155517578,32,52
520800,2005,2015,1876.2998046875,1750,52
520810,2005,2015,71.73876190185547,66,52
520830,2005,2015,71.16497802734375,103,52
520840,2005,2015,266.99737548828125,14,52
520850,2005,2015,51.788116455078125,34,52
520860,2005,2015,879.35748291015625,881,52
520870,2005,2015,21995.544921875,15359,52
520880,2005,2015,413.5020446777344,191,52
520890,2005,2015,448.8717041015625,399,52
520910,2005,2015,516.36468505859375,631,52
520915,2005,2015,45.910736083984375,4,52
520940,2005,2015,43.685359954833984,9,52
520945,2005,2015,25.322509765625,1,52
520960,2005,2015,38.1679573059082,27,52
520970,2005,2015,186.9863739013672,97,52
520980,2005,2015,50.097923278808594,33,52
520990,2005,2015,245.89666748046875,262,52
520995,2005,2015,208.537109375,166,52
521000,2005,2015,667.20989990234375,543,52
521010,2005,2015,332.0656433105469,296,52
521020,2005,2015,415.8455810546875,398,52
521030,2005,2015,36.660953521728516,31,52
521040,2005,2015,439.4353942871094,312,52
521056,2005,2015,47.604949951171875,7,52
521060,2005,2015,62.217315673828125,19,52
521080,2005,2015,94.05757904052734,104,52
521090,2005,2015,274.7341003417969,201,52
521100,2005,2015,94.61808013916016,17,52
521120,2005,2015,406.3409729003906,342,52
521130,2005,2015,78.45621490478516,106,52
521140,2005,2015,88.49528503417969,73,52
521150,2005,2015,1379.2672119140625,1179,52
521160,2005,2015,29.607053756713867,34,52
521170,2005,2015,74.58527374267578,70,52
521180,2005,2015,604.167236328125,417,52
521190,2005,2015,1529.70458984375,1252,52
521200,2005,2015,42.01460647583008,26,52
521210,2005,2015,95.779388427734375,53,52
521220,2005,2015,285.9771423339844,225,52
521230,2005,2015,102.47184753417969,74,52
521250,2005,2015,8005.8623046875,1930,52
521260,2005,2015,25.796157836914062,30,52
521270,2005,2015,168.38958740234375,146,52
521280,2005,2015,284.3542785644531,161,52
521290,2005,2015,26.78315544128418,17,52
521295,2005,2015,66.56749725341797,85,52
521300,2005,2015,202.36865234375,211,52
521305,2005,2015,21.888931274414062,2,52
521308,2005,2015,568.29376220703125,417,52
521310,2005,2015,767.87078857421875,876,52
521340,2005,2015,15.179179191589355,3,52
521350,2005,2015,124.17969512939453,43,52
521370,2005,2015,92.40509796142578,60,52
521375,2005,2015,147.93814086914062,117,52
521380,2005,2015,566.1759033203125,396,52
521385,2005,2015,22.787227630615234,2,52
521390,2005,2015,89.01520538330078,90,52
521400,2005,2015,200.4912872314453,178,52
521405,2005,2015,93.26084899902344,97,52
521410,2005,2015,56.42698669433594,62,52
521440,2005,2015,91.62957763671875,22,52
521450,2005,2015,354.25433349609375,369,52
521460,2005,2015,657.54046630859375,548,52
521470,2005,2015,25.97237777709961,0,52
521480,2005,2015,18.86003875732422,3,52
521483,2005,2015,189.82847595214844,159,52
521486,2005,2015,105.65274047851562,7,52
521490,2005,2015,33.644901275634766,8,52
521500,2005,2015,89.05260467529297,10,52
521520,2005,2015,42.398956298828125,76,52
521525,2005,2015,40.15559005737305,4,52
521530,2005,2015,178.064453125,139,52
521540,2005,2015,48.61787414550781,1,52
521550,2005,2015,57.099700927734375,45,52
521560,2005,2015,403.3716735839844,101,52
521565,2005,2015,39.566810607910156,36,52
521570,2005,2015,262.3500671386719,209,52
521580,2005,2015,30.541828155517578,16,52
521590,2005,2015,39.3844108581543,43,52
521600,2005,2015,29.194074630737305,10,52
521630,2005,2015,116.76031494140625,95,52
521640,2005,2015,152.22274780273438,113,52
521680,2005,2015,106.5190658569336,144,52
521690,2005,2015,29.61846351623535,6,52
521710,2005,2015,317.1676330566406,241,52
521720,2005,2015,150.36058044433594,94,52
521730,2005,2015,382.1248474121094,99,52
521740,2005,2015,365.01715087890625,270,52
521760,2005,2015,1534.12255859375,1214,52
521770,2005,2015,226.6157684326172,237,52
521800,2005,2015,732.42236328125,625,52
521810,2005,2015,67.35455322265625,65,52
521830,2005,2015,593.12548828125,664,52
521850,2005,2015,515.7030029296875,521,52
521860,2005,2015,164.24917602539062,146,52
521870,2005,2015,70.81327819824219,4,52
521878,2005,2015,29.887359619140625,4,52
521880,2005,2015,2655.71826171875,2314,52
521890,2005,2015,258.9126892089844,195,52
521900,2005,2015,97.580718994140625,80,52
521910,2005,2015,79.576171875,73,52
521920,2005,2015,30.837528228759766,20,52
521925,2005,2015,70.55156707763672,55,52
521930,2005,2015,566.8558349609375,376,52
521935,2005,2015,32.352020263671875,1,52
521940,2005,2015,93.71881103515625,7,52
521950,2005,2015,37.45558547973633,3,52
521960,2005,2015,54.366817474365234,65,52
521970,2005,2015,165.75982666015625,141,52
521975,2005,2015,3674.916748046875,824,52
521980,2005,2015,149.98220825195312,193,52
521990,2005,2015,92.49031066894531,3,52
522000,2005,2015,120.246826171875,42,52
522005,2005,2015,15.417760848999023,1,52
522010,2005,2015,361.3864440917969,347,52
522020,2005,2015,393.5513610839844,419,52
522026,2005,2015,39.029476165771484,12,52
522040,2005,2015,221.8682861328125,209,52
522045,2005,2015,1257.919189453125,325,52
522050,2005,2015,88.10480499267578,31,52
522060,2005,2015,305.5099792480469,191,52
522068,2005,2015,123.75172424316406,63,52
522070,2005,2015,24.549686431884766,5,52
522100,2005,2015,30.833499908447266,106,52
522108,2005,2015,44.928627014160156,11,52
522130,2005,2015,29.427871704101562,1,52
522145,2005,2015,88.67230987548828,74,52
522150,2005,2015,52.888145446777344,44,52
522155,2005,2015,60.78527069091797,4,52
522160,2005,2015,571.43499755859375,479,52
522170,2005,2015,170.84970092773438,82,52
522180,2005,2015,31.214454650878906,3,52
522190,2005,2015,34.613502502441406,2,52
522200,2005,2015,177.64889526367188,172,52
522205,2005,2015,106.55340576171875,86,52
530010,2005,2015,45563.05078125,40308,53
